index,data,epochs,token_num,loss,num_params,model_args,tokens_per_epoch,flops
0,c4,1.0,4000000000.0,3.265024,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
1,c4,1.0,8000000000.0,2.995093,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
2,c4,1.0,12000000000.0,2.884387,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
3,c4,1.0,16000000000.0,2.823208,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
4,c4,1.0,24000000000.0,2.752407,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
5,c4,1.0,32000000000.0,2.722962,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
6,c4,1.0,40000000000.0,2.706547,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
7,c4,1.0,55100000000.0,3.422766,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
8,c4,1.0,55000000000.0,2.696432,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
9,c4,1.0,55000000000.0,2.611045,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
10,c4,1.0,55000000000.0,2.598793,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
11,c4,1.0,55000000000.0,2.589427,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
12,c4,1.0,55000000000.0,2.584592,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
13,c4,1.0,55000000000.0,2.579361,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
14,c4,1.0,55000000000.0,2.574117,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
15,c4,1.0,12000000000.0,2.84889,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
16,c4,1.0,24000000000.0,2.691483,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
17,c4,1.0,36000000000.0,2.618343,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
18,c4,1.0,48000000000.0,2.577519,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
19,c4,1.0,60000000000.0,2.56039,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
20,c4,1.0,72000000000.0,2.539524,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
21,c4,1.0,84000000000.0,3.276627,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
22,c4,1.0,84000000000.0,2.63941,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
23,c4,1.0,84000000000.0,2.526961,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
24,c4,1.0,84000000000.0,2.48506,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
25,c4,1.0,84000000000.0,2.471375,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
26,c4,1.0,84000000000.0,2.467156,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
27,c4,1.0,84000000000.0,2.470016,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
28,c4,1.0,84000000000.0,2.45653,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
29,c4,1.0,178000000000.0,2.376484,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
30,c4,1.0,178000000000.0,2.360029,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
31,c4,1.0,178000000000.0,2.351177,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
32,c4,1.0,178000000000.0,2.348107,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
33,c4,1.0,178000000000.0,2.337275,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
34,c4,1.0,178000000000.0,2.336741,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
35,c4,1.0,100000000.0,8.102005,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
36,c4,1.0,200000000.0,7.36236,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
37,c4,1.0,100000000.0,6.611002,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
38,c4,1.0,100000000.0,7.518863,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
39,c4,1.0,100000000.0,7.278144,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
40,c4,1.0,400000000.0,6.096268,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
41,c4,1.0,400000000.0,5.79413,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
42,c4,1.0,200000000.0,6.252892,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
43,c4,1.0,400000000.0,5.799587,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
44,c4,1.0,800000000.0,5.284175,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
45,c4,1.0,200000000.0,6.664138,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
46,c4,1.0,400000000.0,6.273184,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
47,c4,1.0,800000000.0,5.816824,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
48,c4,1.0,1500000000.0,5.364749,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
49,c4,1.0,2700000000.0,4.992776,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
50,c4,1.0,3900000000.0,4.741132,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
51,c4,1.0,5900000000.0,4.546227,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
52,c4,1.0,7500000000.0,4.472296,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
53,c4,1.0,14000000000.0,4.383392,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
54,c4,1.0,20000000000.0,4.51041,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
55,c4,1.0,91000000000.0,4.396074,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
56,c4,1.0,174000000000.0,4.359691,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
57,c4,1.0,300000000000.0,4.36911,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
58,c4,1.0,600000000000.0,4.331469,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
59,c4,1.0,900000000000.0,4.304018,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
60,c4,1.0,200000000.0,6.18997,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
61,c4,1.0,400000000.0,5.648868,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
62,c4,1.0,1500000000.0,4.387672,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
63,c4,1.0,2700000000.0,4.113597,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
64,c4,1.0,3900000000.0,3.988205,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
65,c4,1.0,5900000000.0,3.89434,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
66,c4,1.0,7500000000.0,3.854261,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
67,c4,1.0,14000000000.0,3.807672,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
68,c4,1.0,20000000000.0,3.92903,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
69,c4,1.0,32000000000.0,3.89224,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
70,c4,1.0,91000000000.0,3.8362,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
71,c4,1.0,174000000000.0,3.812315,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
72,c4,1.0,1500000000.0,4.36208,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
73,c4,1.0,1500000000.0,3.929866,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
74,c4,1.0,1500000000.0,3.680017,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
75,c4,1.0,1500000000.0,3.704141,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
76,c4,1.0,1500000000.0,3.819042,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
77,c4,1.0,2700000000.0,4.09782,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
78,c4,1.0,3900000000.0,4.83492,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
79,c4,1.0,5900000000.0,6.013517,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
80,c4,1.0,7500000000.0,6.74229,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
81,c4,1.0,2700000000.0,3.415532,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
82,c4,1.0,2700000000.0,3.409955,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
83,c4,1.0,2700000000.0,3.449187,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
84,c4,1.0,2700000000.0,3.829336,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
85,c4,1.0,1500000000.0,3.784308,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
86,c4,1.0,3900000000.0,4.152834,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
87,c4,1.0,5900000000.0,4.668028,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
88,c4,1.0,7500000000.0,5.001218,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
89,c4,1.0,3900000000.0,3.348126,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
90,c4,1.0,3900000000.0,3.35496,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
91,c4,1.0,3900000000.0,3.404755,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
92,c4,1.0,3900000000.0,3.89862,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
93,c4,1.0,1500000000.0,3.797898,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
94,c4,1.0,2700000000.0,3.747371,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
95,c4,1.0,5900000000.0,4.169935,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
96,c4,1.0,7500000000.0,4.376178,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
97,c4,1.0,5900000000.0,3.319542,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
98,c4,1.0,5900000000.0,3.330755,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
99,c4,1.0,5900000000.0,3.386692,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
100,c4,1.0,5900000000.0,3.882211,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
101,c4,1.0,1500000000.0,3.877228,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
102,c4,1.0,2700000000.0,3.72759,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
103,c4,1.0,3900000000.0,3.754965,2810000000.0,{'name': '2b84b4b'},4000000000.0,6.744e+19
